127.0.0.1, 2018-04-11 17:39:18, GET, /, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-04-18 11:03:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 11:03:06, GET, /camphyr/default/index, HTTP/1.1, 500, 0.392000
127.0.0.1, 2018-04-18 11:03:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 11:03:10, GET, /admin/default/site, HTTP/1.1, 200, 0.088000
127.0.0.1, 2018-04-18 11:03:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 11:03:11, GET, /examples/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-04-18 11:03:11, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 11:03:11, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 11:03:11, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 11:03:11, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 11:03:11, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-04-18 11:03:11, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-04-18 11:03:11, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-04-18 11:03:11, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-18 11:03:11, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-18 11:03:12, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 11:03:12, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-18 11:03:12, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-18 11:03:12, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-18 11:03:14, GET, /admin/default/site, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-04-18 11:03:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 11:03:20, GET, /admin/default/errors/camphyr, HTTP/1.1, 200, 0.179000
127.0.0.1, 2018-04-18 11:03:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 11:16:17, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-04-18 11:16:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.284000
127.0.0.1, 2018-04-18 16:53:11, GET, /, HTTP/1.1, 303, 0.037000
127.0.0.1, 2018-04-18 16:53:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.275000
127.0.0.1, 2018-04-18 16:53:14, GET, /admin/default/index, HTTP/1.1, 200, 0.310000
127.0.0.1, 2018-04-18 16:53:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 16:53:17, POST, /admin/default/index, HTTP/1.1, 303, 0.036000
127.0.0.1, 2018-04-18 16:53:17, GET, /admin/default/site, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-04-18 16:53:17, POST, /admin/default/check_version, HTTP/1.1, 200, 0.292000
127.0.0.1, 2018-04-18 16:53:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 16:53:28, GET, /AstroChat/default/index, HTTP/1.1, 500, 0.152000
127.0.0.1, 2018-04-18 16:53:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 17:21:49, GET, /, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-04-18 17:21:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.301000
127.0.0.1, 2018-04-18 17:21:50, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:21:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:21:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-18 17:21:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-18 17:21:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-04-18 17:21:50, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-18 17:21:50, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:21:50, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:21:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-18 17:21:50, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:21:50, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:22:19, GET, /admin/default/index, HTTP/1.1, 200, 0.328000
127.0.0.1, 2018-04-18 17:22:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 17:22:22, POST, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2018-04-18 17:22:22, GET, /admin/default/site, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-04-18 17:22:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 17:22:25, POST, /admin/default/check_version, HTTP/1.1, 200, 1.976000
127.0.0.1, 2018-04-18 17:22:25, GET, /start/default/index, HTTP/1.1, 200, 0.396000
127.0.0.1, 2018-04-18 17:22:26, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-18 17:22:26, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-18 17:22:26, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:22:26, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:22:26, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-18 17:22:26, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:22:26, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-04-18 17:22:26, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-04-18 17:22:26, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-04-18 17:22:26, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-04-18 17:22:26, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:22:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 17:22:28, GET, /admin/default/site, HTTP/1.1, 200, 0.123000
127.0.0.1, 2018-04-18 17:22:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 17:22:30, GET, /camphyr/default/index, HTTP/1.1, 500, 0.216000
127.0.0.1, 2018-04-18 17:22:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 17:22:32, GET, /admin/default/site, HTTP/1.1, 200, 0.080000
127.0.0.1, 2018-04-18 17:22:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 17:22:34, GET, /examples/default/index, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-04-18 17:22:34, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:22:34, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-18 17:22:34, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-04-18 17:22:34, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-04-18 17:22:34, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-04-18 17:22:34, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-04-18 17:22:34, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-04-18 17:22:34, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-18 17:22:34, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:22:34, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:22:34, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:22:34, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-18 17:22:36, GET, /admin/default/site, HTTP/1.1, 200, 0.040000
127.0.0.1, 2018-04-18 17:22:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 17:22:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.084000
127.0.0.1, 2018-04-18 17:22:39, GET, /admin/default/site, HTTP/1.1, 200, 0.100000
127.0.0.1, 2018-04-18 17:22:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 17:26:13, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-04-18 17:26:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.286000
127.0.0.1, 2018-04-18 17:26:15, GET, /admin/default/index, HTTP/1.1, 303, 0.222000
127.0.0.1, 2018-04-18 17:26:16, GET, /admin/default/site, HTTP/1.1, 200, 0.088000
127.0.0.1, 2018-04-18 17:26:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 17:26:26, POST, /admin/default/site, HTTP/1.1, 303, 0.356000
127.0.0.1, 2018-04-18 17:26:26, GET, /admin/default/design/AstroChat, HTTP/1.1, 200, 0.168000
127.0.0.1, 2018-04-18 17:26:27, GET, /admin/static/_2.16.1/images/search.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:26:27, GET, /admin/static/_2.16.1/images/delete_icon.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:26:27, GET, /admin/static/_2.16.1/images/test_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-18 17:26:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 17:26:44, GET, /admin/default/index, HTTP/1.1, 303, 0.065000
127.0.0.1, 2018-04-18 17:26:44, GET, /admin/default/site, HTTP/1.1, 200, 0.085000
127.0.0.1, 2018-04-18 17:26:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.421000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/static/js/share.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/static/images/facebook.png, HTTP/1.1, 200, 0.004000
